date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:26:47	122817/122817	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Feb%202025%2000:14:07%20GMT	https://centralkastoriahouses.gr/	C:/Users/giann/Desktop/CentralKastoriahouses/CentralKastoriaHouses.gr/centralkastoriahouses.gr/index.html	(from )
10:26:48	94/94	---MCZ	200	added ('OK')	text/plain	etag:W/%2280e61b8682136b9d5288313e1731db61%22	https://centralkastoriahouses.gr/robots.txt		(from )
10:26:48	249839/249839	---MCZ	200	added ('OK')	text/css	etag:W/%2295567b9c508a21a4c026d44eb3048d4e%22	https://centralkastoriahouses.gr/_astro-1738691811136/_slug_.425KZIM7.css	C:/Users/giann/Desktop/CentralKastoriahouses/CentralKastoriaHouses.gr/centralkastoriahouses.gr/_astro-1738691811136/_slug_.425KZIM7.css	(from https://centralkastoriahouses.gr/)
10:26:48	7036/7036	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2265e73089-1b7c%22	https://centralkastoriahouses.gr/t	C:/Users/giann/Desktop/CentralKastoriahouses/CentralKastoriaHouses.gr/centralkastoriahouses.gr/t	(from https://centralkastoriahouses.gr/)
10:26:48	6881/6881	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Nov%202024%2012:36:49%20GMT	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=136,fit=crop,q=95/AGB64eZ1E0H835lp/logo-YbNv9KnJOOUPq2BE.png	C:/Users/giann/Desktop/CentralKastoriahouses/CentralKastoriaHouses.gr/assets.zyrosite.com/cdn-cgi/image/format=auto,w=136,fit=crop,q=95/AGB64eZ1E0H835lp/logo-YbNv9KnJOOUPq2BE.png	(from https://centralkastoriahouses.gr/)
10:26:48	74514/74514	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Feb%202025%2000:14:10%20GMT	https://centralkastoriahouses.gr/diamerismata	C:/Users/giann/Desktop/CentralKastoriahouses/CentralKastoriaHouses.gr/centralkastoriahouses.gr/diamerismata.html	(from https://centralkastoriahouses.gr/)
10:26:49	72895/72895	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Feb%202025%2000:14:10%20GMT	https://centralkastoriahouses.gr/topo8esia	C:/Users/giann/Desktop/CentralKastoriahouses/CentralKastoriaHouses.gr/centralkastoriahouses.gr/topo8esia.html	(from https://centralkastoriahouses.gr/)
10:26:49	69616/69616	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Feb%202025%2000:14:08%20GMT	https://centralkastoriahouses.gr/epikoinwnia	C:/Users/giann/Desktop/CentralKastoriahouses/CentralKastoriaHouses.gr/centralkastoriahouses.gr/epikoinwnia.html	(from https://centralkastoriahouses.gr/)
10:26:49	357698/357698	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Feb%202025%2000:04:48%20GMT	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=1920,fit=crop/AGB64eZ1E0H835lp/20241230-_pou0166-2-dJo5QRr0MDc1Bvn9.jpg	C:/Users/giann/Desktop/CentralKastoriahouses/CentralKastoriaHouses.gr/assets.zyrosite.com/cdn-cgi/image/format=auto,w=1920,fit=crop/AGB64eZ1E0H835lp/20241230-_pou0166-2-dJo5QRr0MDc1Bvn9.jpg	(from https://centralkastoriahouses.gr/)
10:26:49	86789/86789	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Feb%202025%2000:14:07%20GMT	https://centralkastoriahouses.gr/centralkastoriahousetwo	C:/Users/giann/Desktop/CentralKastoriahouses/CentralKastoriaHouses.gr/centralkastoriahouses.gr/centralkastoriahousetwo.html	(from https://centralkastoriahouses.gr/)
10:26:50	30305/30305	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Feb%202025%2000:04:47%20GMT	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=503,h=480,fit=crop/AGB64eZ1E0H835lp/20241230-_pou0166-Aq2qg4yQXJFbJ9po.jpg	C:/Users/giann/Desktop/CentralKastoriahouses/CentralKastoriaHouses.gr/assets.zyrosite.com/cdn-cgi/image/format=auto,w=503,h=480,fit=crop/AGB64eZ1E0H835lp/20241230-_pou0166-Aq2qg4yQXJFbJ9po.jpg	(from https://centralkastoriahouses.gr/)
10:26:50	6277/6277	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Feb%202025%2000:04:47%20GMT	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=158,h=200,fit=crop/AGB64eZ1E0H835lp/20241230-_pou0166-Aq2qg4yQXJFbJ9po.jpg	C:/Users/giann/Desktop/CentralKastoriahouses/CentralKastoriaHouses.gr/assets.zyrosite.com/cdn-cgi/image/format=auto,w=158,h=200,fit=crop/AGB64eZ1E0H835lp/20241230-_pou0166-Aq2qg4yQXJFbJ9po.jpg	(from https://centralkastoriahouses.gr/)
10:26:50	78780/78780	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Feb%202025%2000:14:07%20GMT	https://centralkastoriahouses.gr/centralkastoriahouseone	C:/Users/giann/Desktop/CentralKastoriahouses/CentralKastoriaHouses.gr/centralkastoriahouses.gr/centralkastoriahouseone.html	(from https://centralkastoriahouses.gr/)
10:26:51	32172/32172	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Feb%202025%2000:04:47%20GMT	https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=503,h=480,fit=crop/AGB64eZ1E0H835lp/20250104-_pou0314-YNqPQRVxMlunoeav.jpg	C:/Users/giann/Desktop/CentralKastoriahouses/CentralKastoriaHouses.gr/assets.zyrosite.com/cdn-cgi/image/format=auto,w=503,h=480,fit=crop/AGB64eZ1E0H835lp/20250104-_pou0314-YNqPQRVxMlunoeav.jpg	(from https://centralkastoriahouses.gr/)
